#{"t_start": 1765867252.341418, "env_id": "MiniGrid-DoorKey-8x8-v0"}
r,l,t
0.0,640,0.638072
0.0,640,1.033685
0.0,640,1.921451
0.0,640,2.699011
0.0,640,3.487602
0.0,640,4.360432
0.0,640,5.182233
0.0,640,6.073878
0.0,640,6.888764
0.0,640,7.681536
0.0,640,8.565229
0.0,640,9.421821
0.0,640,10.265989
0.0,640,11.081557
0.0,640,11.882452
0.0,640,12.690919
0.0,640,13.531956
0.0,640,14.346141
0.0,640,15.155943
0.0,640,15.956689
0.0,640,16.789655
0.0,640,17.595449
0.0,640,18.425268
0.0,640,19.276034
0.0,640,20.115064
0.0,640,20.945023
0.0,640,21.77687
0.0,640,22.603235
0.0,640,23.440601
0.0,640,24.283085
0.0,640,25.233946
0.0,640,26.197066
0.0,640,27.232787
0.0,640,28.19605
0.0,640,29.121489
0.0,640,29.956814
0.0,640,30.811696
0.0,640,31.658085
0.0,640,32.500918
0.0,640,33.433889
0.0,640,34.451157
0.0,640,35.495041
0.0,640,36.413999
0.0,640,37.408195
0.0,640,38.426864
0.0,640,39.343188
0.0,640,40.33007
0.0,640,41.361521
0.0,640,42.333958
0.0,640,43.356379
0.0,640,44.350685
0.0,640,45.486196
0.0,640,46.439187
0.0,640,47.474576
0.0,640,48.379228
0.0,640,49.259291
0.0,640,50.144131
0.0,640,51.10202
0.0,640,51.986587
0.389687,434,52.588069
0.0,640,53.554916
0.0,640,54.460712
0.0,640,55.330296
0.0,640,56.198219
0.0,640,57.070743
0.0,640,57.93297
0.0,640,58.826589
0.0,640,59.702833
0.0,640,60.635413
0.0,640,61.501381
0.0,640,62.370016
0.0,640,63.229867
0.0,640,64.105618
0.0,640,65.004777
0.0,640,65.869033
0.0,640,66.736669
0.0,640,67.612325
0.0,640,68.482413
0.0,640,69.347525
0.0,640,70.218106
0.0,640,71.125606
0.0,640,72.085141
0.0,640,73.038595
0.0,640,73.919805
0.0,640,74.800878
0.0,640,75.688805
0.0,640,76.56005
0.0,640,77.435054
0.0,640,78.303584
0.0,640,79.175986
0.0,640,80.070868
0.0,640,80.963441
0.0,640,81.844125
0.0,640,82.716525
0.0,640,83.585316
0.0,640,84.454151
0.0,640,85.387613
0.0,640,86.267782
0.0,640,87.147569
0.0,640,88.021685
0.0,640,88.89687
0.0,640,89.767412
0.0,640,90.654943
0.0,640,91.530331
0.0,640,92.418174
0.0,640,93.298503
0.0,640,94.182945
0.0,640,95.055428
0.0,640,95.938012
0.0,640,96.818596
0.0,640,97.701533
0.0,640,98.576883
0.0,640,99.461108
0.0,640,100.332988
0.0,640,101.207568
0.0,640,102.088977
0.0,640,102.980535
0.0,640,103.856143
0.0,640,104.74133
0.0,640,105.626678
0.0,640,106.506141
0.0,640,107.415147
0.0,640,108.291889
0.0,640,109.224338
0.0,640,110.115247
0.0,640,110.986588
0.0,640,111.862674
0.0,640,112.738641
0.0,640,113.618466
0.0,640,114.497561
0.0,640,115.378031
0.0,640,116.258297
0.0,640,117.189103
0.0,640,118.06444
0.0,640,118.936994
0.0,640,119.812078
0.0,640,120.707911
0.0,640,121.588548
0.0,640,122.481155
0.0,640,123.362193
0.0,640,124.356126
